"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"14","true","20","1","1","103","0.024744837413706762"
"13","true","20","1","1","254","0.06770507431168804"
"14","true","20","1","1","104","0.024977568337968218"
"14","true","20","1","1","105","0.02525586633809358"
"3","true","20","1","1","367","2.0393579322648234"
"14","true","20","1","1","106","0.025474530757765596"
"14","true","20","1","1","107","0.025722312168626096"
"5","true","20","1","1","692","34.10079181484793"
"14","true","20","1","1","108","0.026013505111593088"
"11","true","20","1","1","372","0.13204798281591992"
"14","true","20","1","1","109","0.026263455403278367"
"13","true","20","1","1","255","0.06840098016891122"
"8","true","20","1","1","948","256.5409956463795"
"14","true","20","1","1","110","0.026522946358806736"
"14","true","20","1","1","111","0.0267828899365697"
"14","true","20","1","1","112","0.027045415019818372"
"14","true","20","1","1","113","0.027323007561248013"
"14","true","20","1","1","114","0.027652724668599936"
"14","true","20","1","1","115","0.027954598108601965"
"5","true","20","1","1","693","34.491990178065535"
"14","true","20","1","1","116","0.028252627393227113"
"14","true","20","1","1","117","0.02851490558010009"
"13","true","20","1","1","256","0.06899330647150179"
"14","true","20","1","1","118","0.028768153225732996"
"14","true","20","1","1","119","0.029064177313660806"
"14","true","20","1","1","120","0.029342372822781376"
"14","true","20","1","1","121","0.029650312270986415"
"13","true","20","1","1","257","0.06976409057146125"
"8","true","20","1","1","949","258.9274306710734"
"11","true","20","1","1","373","0.13336054470485828"
"14","true","20","1","1","122","0.02997435538124014"
"5","true","20","1","1","694","34.87831577482704"
"14","true","20","1","1","123","0.03023217916694481"
"14","true","20","1","1","124","0.030496834670322045"
"14","true","20","1","1","125","0.03079569675088391"
"14","true","20","1","1","126","0.031121706961302287"
"14","true","20","1","1","127","0.03146508876119513"
"8","true","20","1","1","950","261.2042189088104"
"13","true","20","1","1","258","0.07048039702665612"
"3","true","20","1","1","368","2.05955982282671"
"14","true","20","1","1","128","0.03172522129770142"
"14","true","20","1","1","129","0.03206068550003513"
"5","true","20","1","1","695","35.19684503929162"
"13","true","20","1","1","259","0.07112737590549116"
"14","true","20","1","1","130","0.032447298043684264"
"13","true","20","1","1","260","0.07174829068707764"
"14","true","20","1","1","131","0.03274729113356608"
"14","true","20","1","1","132","0.03307374981893671"
"11","true","20","1","1","374","0.13461968673190272"
"14","true","20","1","1","133","0.033378118691508626"
"5","true","20","1","1","696","35.50967198171642"
"13","true","20","1","1","261","0.07254022797884332"
"8","true","20","1","1","951","263.9919742519188"
"13","true","20","1","1","262","0.07323481650722308"
"14","true","20","1","1","134","0.03369885225922019"
"13","true","20","1","1","263","0.07395886501619739"
"14","true","20","1","1","135","0.03404693759722765"
"14","true","20","1","1","136","0.03438857739165015"
"5","true","20","1","1","697","35.87210153474853"
"14","true","20","1","1","137","0.03472087031032245"
"14","true","20","1","1","138","0.03510696170585865"
"8","true","20","1","1","952","266.64408475401734"
"14","true","20","1","1","139","0.035477435528918674"
"14","true","20","1","1","140","0.035791729161851055"
"11","true","20","1","1","375","0.13623546971537867"
"14","true","20","1","1","141","0.03617831116986173"
"13","true","20","1","1","264","0.074698534771557"
"14","true","20","1","1","142","0.03652707950561941"
"5","true","20","1","1","698","36.23272969443773"
"14","true","20","1","1","143","0.03689711232803811"
"14","true","20","1","1","144","0.0372624286268415"
"14","true","20","1","1","145","0.03759812322107978"
"14","true","20","1","1","146","0.03800157681507269"
"3","true","20","1","1","369","2.079774373538262"
"14","true","20","1","1","147","0.03840793827415945"
"13","true","20","1","1","265","0.07536134467478832"
"11","true","20","1","1","376","0.13759107348149133"
"8","true","20","1","1","953","269.2062048612082"
"5","true","20","1","1","699","36.57743632359081"
"14","true","20","1","1","148","0.03877190051802405"
"14","true","20","1","1","149","0.039147422652464306"
"13","true","20","1","1","266","0.07617974172363913"
"14","true","20","1","1","150","0.039571394201449686"
"11","true","20","1","1","377","0.1390693745599613"
"5","true","20","1","1","700","36.945130969504916"
"8","true","20","1","1","954","272.1183791706236"
"14","true","20","1","1","151","0.039983441767445865"
"13","true","20","1","1","267","0.0769271316852645"
"14","true","20","1","1","152","0.04033101310088003"
"14","true","20","1","1","153","0.04073003542315056"
"5","true","20","1","1","701","37.28446739370625"
"13","true","20","1","1","268","0.07765405399142074"
"14","true","20","1","1","154","0.041218262248566895"
"8","true","20","1","1","955","274.87151044910416"
"11","true","20","1","1","378","0.14021674524111824"
"14","true","20","1","1","155","0.04157950386691353"
"3","true","20","1","1","370","2.1009140938230075"
"14","true","20","1","1","156","0.04202650896459575"
"8","true","20","1","1","956","277.54238347443504"
"13","true","20","1","1","269","0.07841210113352443"
"14","true","20","1","1","157","0.042484478947450326"
"5","true","20","1","1","702","37.641838818873644"
"14","true","20","1","1","158","0.042889010473556324"
"8","true","20","1","1","957","279.9983014115045"
"14","true","20","1","1","159","0.04329176459821519"
"13","true","20","1","1","270","0.07930220245722598"
"14","true","20","1","1","160","0.043727126472231065"
"5","true","20","1","1","703","38.012621826431214"
"11","true","20","1","1","379","0.1417948847195696"
"8","true","20","1","1","958","283.3602499765779"
"14","true","20","1","1","161","0.04412106489594108"
"14","true","20","1","1","162","0.044604231763298946"
"13","true","20","1","1","271","0.08003632826916972"
"8","true","20","1","1","959","286.18304370487203"
"14","true","20","1","1","163","0.04500594668965234"
"14","true","20","1","1","164","0.04545368842133286"
"5","true","20","1","1","704","38.401309986554736"
"13","true","20","1","1","272","0.08084290163627164"
"14","true","20","1","1","165","0.04585434593425383"
"3","true","20","1","1","371","2.1216256066051984"
"8","true","20","1","1","960","288.583467981555"
"14","true","20","1","1","166","0.04630192208955297"
"14","true","20","1","1","167","0.0468416672333539"
"11","true","20","1","1","380","0.14324121195091694"
"8","true","20","1","1","961","291.95354794065867"
"13","true","20","1","1","273","0.08170304786237706"
"14","true","20","1","1","168","0.04728441849393585"
"14","true","20","1","1","169","0.04777418265018654"
"8","true","20","1","1","962","294.96478315279984"
"14","true","20","1","1","170","0.048221931968932936"
"13","true","20","1","1","274","0.08244307958319891"
"14","true","20","1","1","171","0.04869143469286181"
"3","true","20","1","1","372","2.1426796969134188"
"8","true","20","1","1","963","297.4054063056582"
"5","true","20","1","1","705","38.818672739541"
"14","true","20","1","1","172","0.049260982326356006"
"13","true","20","1","1","275","0.08330080092722761"
"14","true","20","1","1","173","0.04971076487295935"
"8","true","20","1","1","964","300.8392338942832"
"11","true","20","1","1","381","0.14451209862993883"
"14","true","20","1","1","174","0.050191088039368684"
"14","true","20","1","1","175","0.05071446458575837"
"13","true","20","1","1","276","0.0841800464718355"
"14","true","20","1","1","176","0.051190321596406116"
"8","true","20","1","1","965","303.60122614999455"
"3","true","20","1","1","373","2.16384779783937"
"14","true","20","1","1","177","0.05170521140244845"
"8","true","20","1","1","966","306.4097631294618"
"14","true","20","1","1","178","0.05226181733824743"
"13","true","20","1","1","277","0.08495987624697396"
"14","true","20","1","1","179","0.052847235637376755"
"5","true","20","1","1","706","39.17775936060287"
"14","true","20","1","1","180","0.05342484345851242"
"8","true","20","1","1","967","309.89967751833484"
"11","true","20","1","1","382","0.14604053107637274"
"14","true","20","1","1","181","0.05389718416356292"
"14","true","20","1","1","182","0.05438728239650864"
"14","true","20","1","1","183","0.05494610100917576"
"14","true","20","1","1","184","0.05552022323648784"
"14","true","20","1","1","185","0.05607689196828354"
"8","true","20","1","1","968","312.67094044092994"
"13","true","20","1","1","278","0.0858298640242938"
"14","true","20","1","1","186","0.05671741858032904"
"14","true","20","1","1","187","0.05715188056756196"
"14","true","20","1","1","188","0.05773148868425406"
"14","true","20","1","1","189","0.05826588233418427"
"5","true","20","1","1","707","39.60197246685336"
"8","true","20","1","1","969","316.26185411901076"
"13","true","20","1","1","279","0.08661696770705334"
"14","true","20","1","1","190","0.05883854916151577"
"14","true","20","1","1","191","0.05944420974144332"
"14","true","20","1","1","192","0.060049679865862536"
"11","true","20","1","1","383","0.14762731715241106"
"14","true","20","1","1","193","0.060639742568380305"
"14","true","20","1","1","194","0.061237718055560615"
"8","true","20","1","1","970","318.9827517761729"
"14","true","20","1","1","195","0.061795614392023294"
"3","true","20","1","1","374","2.1852869548391087"
"14","true","20","1","1","196","0.06250011247919784"
"14","true","20","1","1","197","0.06312530989008279"
"13","true","20","1","1","280","0.08755057207530056"
"14","true","20","1","1","198","0.06378171256988317"
"8","true","20","1","1","971","322.3064807593001"
"14","true","20","1","1","199","0.0643590756053776"
"14","true","20","1","1","200","0.0650180862843773"
"14","true","20","1","1","201","0.0655391203770801"
"13","true","20","1","1","281","0.08845688880905336"
"14","true","20","1","1","202","0.06632792804147987"
"8","true","20","1","1","972","325.214572882885"
"14","true","20","1","1","203","0.06704922608522007"
"14","true","20","1","1","204","0.06765435610364964"
"14","true","20","1","1","205","0.06847258056957867"
"5","true","20","1","1","708","40.01612426663878"
"11","true","20","1","1","384","0.14919842538781894"
"13","true","20","1","1","282","0.08940082368256909"
"14","true","20","1","1","206","0.06924360119101734"
"14","true","20","1","1","207","0.06988848506512144"
"14","true","20","1","1","208","0.07048813231754943"
"13","true","20","1","1","283","0.09023804740840122"
"14","true","20","1","1","209","0.07112609071731711"
"14","true","20","1","1","210","0.07186449512436113"
"14","true","20","1","1","211","0.0725668678128026"
"13","true","20","1","1","284","0.0910920586231937"
"14","true","20","1","1","212","0.07330966001375154"
"8","true","20","1","1","973","328.5752006915173"
"14","true","20","1","1","213","0.07398778970917584"
"14","true","20","1","1","214","0.07469196434904846"
"13","true","20","1","1","285","0.09199403816308128"
"14","true","20","1","1","215","0.07543514306583744"
"14","true","20","1","1","216","0.07620178615535969"
"14","true","20","1","1","217","0.07698035904769933"
"13","true","20","1","1","286","0.09304078651064046"
"14","true","20","1","1","218","0.07772638654549488"
"5","true","20","1","1","709","40.40398783623251"
"3","true","20","1","1","375","2.206873205674679"
"14","true","20","1","1","219","0.07852375322537593"
"8","true","20","1","1","974","331.87009863974885"
"13","true","20","1","1","287","0.09388534361236271"
"14","true","20","1","1","220","0.07937902145482591"
"14","true","20","1","1","221","0.08021425125160311"
"11","true","20","1","1","385","0.1506574486821111"
"14","true","20","1","1","222","0.08108323666283641"
"13","true","20","1","1","288","0.09476435106913642"
"14","true","20","1","1","223","0.08186909167728587"
"14","true","20","1","1","224","0.08273671110276438"
"14","true","20","1","1","225","0.08339933073090262"
"13","true","20","1","1","289","0.09588099701407209"
"14","true","20","1","1","226","0.0843413922250279"
"14","true","20","1","1","227","0.08512637869767228"
"14","true","20","1","1","228","0.08591108041778671"
"13","true","20","1","1","290","0.09671124290606573"
"14","true","20","1","1","229","0.08671283726592285"
"14","true","20","1","1","230","0.08755042676110014"
"11","true","20","1","1","386","0.1522178670817085"
"8","true","20","1","1","975","335.22096557576947"
"14","true","20","1","1","231","0.08841887392183724"
"14","true","20","1","1","232","0.08940176967416455"
"5","true","20","1","1","710","40.800286485109886"
"14","true","20","1","1","233","0.09026846064342801"
"13","true","20","1","1","291","0.0977983090118113"
"14","true","20","1","1","234","0.09121400331048254"
"14","true","20","1","1","235","0.09198444817407382"
"14","true","20","1","1","236","0.09299203041317139"
"14","true","20","1","1","237","0.09386470878142386"
"11","true","20","1","1","387","0.15378536060322698"
"14","true","20","1","1","238","0.09472494059894555"
"8","true","20","1","1","976","338.78595319845925"
"14","true","20","1","1","239","0.09577981529066473"
"14","true","20","1","1","240","0.09683803691200048"
