Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
ISL_2018,TRUE,European Region,70.2,77.6666666666667,81.1666666666667,78.8666666666667,1.58737071887486,1.08780054711335,2.96111377820451,-0.0150314142525894,0.00127334000885292,0.75
ISL_2019,TRUE,European Region,71.1333333333333,78.0666666666667,80.6666666666667,78.3333333333333,2.23836611474855,1.08780054711335,0.478129060199221,-0.00807361179135818,0.0005706783577035,0.75
ISL_2020,TRUE,European Region,71.1,76.1666666666667,80.6,80.3666666666667,1.55505079680291,1.08780054711335,0.761544941669007,-0.00591714198180739,0.00122991074753458,0.75
ISL_2021,TRUE,European Region,72.0666666666667,75,78.9333333333333,83.4,1.73445083947457,1.12959854779146,0.77604485586332,-0.00629377009407024,0.00134776912447885,0.75
ISR_1995,TRUE,European Region,61.1,73.4666666666667,73.4666666666667,67.1666666666667,0.585458272359506,1.51132219487865,1.0206442556693,-2.46356814966773,0,0.6875
ISR_1996,TRUE,European Region,61.1,73.4666666666667,73.6666666666667,67.1666666666667,0.48964709970224,1.54251541105048,0.950304450628779,-0.387986715470875,0,0.7
ISR_1997,TRUE,European Region,61.1,73.4666666666667,73.6666666666667,67.1666666666667,0.472726034841242,1.56306635637982,0.878228382695327,-0.303209220366523,0,0.7
ISR_1998,TRUE,European Region,61.1,73.4666666666667,73.6666666666667,67.1666666666667,0.468865736477214,1.63789288761224,0.947174557541999,-0.304681680814079,0,0.7
ISR_1999,TRUE,European Region,61.1,73.4666666666667,74.3333333333333,67.1666666666667,0.425825797477382,1.68728270324393,1.01160034925783,-0.435971868834556,0,0.7
ISR_2000,TRUE,European Region,61.1,73.4666666666667,74.3333333333333,67.1666666666667,0.449128419690182,1.62038957615674,1.02578156291502,-0.419368409312682,0,0.7
ISR_2001,TRUE,European Region,61.1,73.4666666666667,74.3333333333333,67.1666666666667,0.412758337593056,1.88350198251919,0.242198250987704,-0.317539128082175,0,0.7
ISR_2002,TRUE,European Region,61.1,73.4666666666667,74.3333333333333,67.1666666666667,1.12081163457606,1.93808646880123,-0.671720710963879,-0.312137847765775,0,0.7
ISR_2003,TRUE,European Region,61.1,73.4666666666667,65.6666666666667,67.1666666666667,0.211444538424979,1.82025499049222,-0.904067731873449,-0.192315050600288,0,0.7
ISR_2004,TRUE,European Region,61.1,73.4666666666667,65.6666666666667,67.1666666666667,0.800766831043778,1.79722725033683,0.93943555890302,-0.144457899088885,0,0.7
ISR_2005,TRUE,European Region,61.1,73.4666666666667,65.6666666666667,67.1666666666667,0.890704745576087,1.77141810676854,1.03058785616457,-0.21860497367201,0,0.7
ISR_2006,TRUE,European Region,61.1,75.3,67,67.1666666666667,1.05937612782331,1.67125398969751,1.12034340027595,-0.21798262537054,0,0.7
ISR_2007,TRUE,European Region,61.1,72.8,68.4,67.1666666666667,1.03922258648104,1.59121271006517,1.30834498477332,-0.265083149249783,0,0.725
ISR_2008,TRUE,European Region,61.1,72.1333333333333,75.5333333333333,67.1666666666667,1.64168114535958,1.49564282968495,1.45505378958245,-0.381653337648273,0,0.75
ISR_2009,TRUE,European Region,61.1,72.1333333333334,78.6666666666667,67.1666666666667,-1.79411051476206,1.35384257958477,0.568167875289047,0.0321192464103375,0,0.8
ISR_2010,TRUE,European Region,61.1,70,80.9333333333333,67.1666666666667,1.27956199167985,1.22399554925613,0.00235072872590503,-0.108621801513068,0,0.8
ISR_2011,TRUE,European Region,61.1,69.6,79.2666666666667,67.1666666666667,1.33374835383405,1.19418230752309,-0.710173569341811,-0.450371461956384,0,0.8
ISR_2012,TRUE,European Region,61.1,69.5,77.8666666666667,67.1666666666667,2.2229039270127,1.1411875946887,1.83364485981309,-0.422357505444484,0,0.75
ISR_2013,TRUE,European Region,61.1,69.4666666666667,77.6666666666667,67.1666666666667,2.13500885714175,1.14465577045684,2.65673249551167,-0.230008816651189,0,0.75
ISR_2014,TRUE,European Region,61.1,72.2666666666667,77.6333333333334,67.1666666666667,1.36694770645474,1.1190301579096,-3.43859649122807,-0.237310879911495,0,0.75
ISR_2015,TRUE,European Region,61.1,73.7,79.5333333333333,67.1666666666667,1.68556480817012,1.07184088619018,-10.9138920780712,-0.124747921371022,0,0.775
ISR_2016,TRUE,European Region,61.1,73.1333333333333,81.0666666666667,67.1666666666667,1.60603080212427,1.1105805336253,0.773381818181818,-0.224716029628888,0,0.775
ISR_2017,TRUE,European Region,61.1,73.0333333333333,77.6666666666667,67.1666666666667,0.799646802618988,1.1105805336253,0.744786912869483,-0.266115104118141,0,0.8
ISR_2018,TRUE,European Region,63.9,74.0666666666667,76.8333333333333,74.1666666666667,1.01202836777157,1.03133324104251,-1.3682189150264,-0.383727201409989,0,0.85
ISR_2019,TRUE,European Region,66.5333333333333,74.2333333333333,76.4666666666667,73.7666666666667,1.78543807195995,1.03133324104251,-2.07362494586401,-0.323941323583408,0,0.85
ISR_2020,TRUE,European Region,67.9,73.8333333333334,77.0666666666667,77.1,0.642536277840197,1.03133324104251,1.50685421080847,-0.201107065954602,0,0.85
ISR_2021,TRUE,European Region,64.3333333333333,74.4666666666667,76.4,80.0666666666667,0.716663139740537,1.07096152365631,1.53554490989206,-0.21390759953079,0,0.85
ITA_1995,TRUE,European Region,48.0333333333333,76.4,65.9333333333333,58.2333333333333,1.58098537288935,1.8821605972919,1.07696217236622,2.45391037204709,1.00976821659579,0.875
ITA_1996,TRUE,European Region,48.0333333333333,76.4,65.9333333333333,58.2333333333333,1.32225461498233,1.92100780179957,1.00274110188111,0.386465714552638,1.04642226010895,0.9
ITA_1997,TRUE,European Region,48.0333333333333,76.4,72.6,58.2333333333333,1.27656057101377,1.94660140431997,0.926687963614706,0.30202056754877,1.12915106090717,0.9
ITA_1998,TRUE,European Region,48.0333333333333,76.4,72.6,58.2333333333333,1.26613612996194,2.0397883827121,0.999438505075913,0.303487255598448,1.05775931406237,0.9
ITA_1999,TRUE,European Region,48.0333333333333,76.4,72.6,58.2333333333333,1.14991006019518,2.10129714980656,1.06741923412748,0.434262754613936,1.13821077013072,0.85
ITA_2000,TRUE,European Region,48.0333333333333,76.4,72.6,58.2333333333333,1.2128370126489,2.01799022262731,1.08238295001792,0.417724384632945,0.734881076514735,0.85
ITA_2001,TRUE,European Region,48.0333333333333,76.4,72.6666666666667,58.2333333333333,1.11462238229684,2.21888394438916,0.913747946908155,0.541025115225346,0.655602194986642,0.9
ITA_2002,TRUE,European Region,48.0333333333333,76.4,73.2,58.2333333333333,0.908916646251437,2.04488036840327,2.37191820093011,0.397754520985313,1.17591727765247,0.9
ITA_2003,TRUE,European Region,48.0333333333333,76.4,73.8,58.2333333333333,0.860740962616097,1.96720268086957,1.74511426570756,0.293002228810844,0.876079961883312,0.9
ITA_2004,TRUE,European Region,48.0333333333333,76.4,73.2666666666667,58.2333333333333,0.674138731597394,1.97007130337887,0.771964024633382,0.248377846763823,0.834489063159485,0.85
ITA_2005,TRUE,European Region,48.0333333333333,76.4,73.4,58.2333333333333,0.483463405437842,2.04850313389513,0.11408008163923,-0.0154220325486099,1.21929543601855,0.875
ITA_2006,TRUE,European Region,48.0333333333333,79.4,67.4666666666667,58.2333333333333,0.574444657605075,2.14005854523021,0.210409320864633,-0.380451526569177,0.90922751629515,0.8375
ITA_2007,TRUE,European Region,48.0333333333333,77.3,70.5333333333333,58.2333333333333,0.586346925444916,2.17352662268943,1.09666545364004,0.0785784983090215,0.498184652031284,0.783333333333333
ITA_2008,TRUE,European Region,48.0333333333333,77.3666666666667,70.3333333333333,58.2333333333333,0.421125053307924,2.13070006783305,2.44703093660731,-0.0899514306255227,0.795874942690045,0.783333333333333
ITA_2009,TRUE,European Region,48.0333333333333,73.6,70.2666666666667,58.2333333333333,1.29385541546667,2.04219279278681,0.272875996916833,0.0196917496635402,0.334450397177655,0.783333333333333
ITA_2010,TRUE,European Region,48.0333333333333,71.7,74.1666666666667,58.2333333333333,0.381909742179326,1.99785300321057,0.0597085096379878,-0.789327180609715,0.606372267537034,0.783333333333333
ITA_2011,TRUE,European Region,48.0333333333333,67.9333333333333,74.2,58.2333333333333,0.459854962745878,2.02143129136664,-1.09168241965973,-0.599136666748786,1.23021400776693,0.783333333333333
ITA_2012,TRUE,European Region,48.0333333333333,67.4666666666667,74.0333333333333,58.2333333333333,-0.532431834867857,2.05991921446539,-2.84719626168224,0.636876982445537,0.653356555290267,0.675
ITA_2013,TRUE,European Region,48.0333333333333,69.7,75.6,58.2333333333333,-0.232028355603432,2.20548012193024,-4.48150807899461,0.997564531346778,1.35946564152498,0.625
ITA_2014,TRUE,European Region,48.0333333333333,68.9666666666667,77.6,58.2333333333333,0.250108214681018,2.24638093693201,16.7485380116959,1.34166425239698,0.269213668881771,0.6
ITA_2015,TRUE,European Region,48.0333333333333,69.5,77.6666666666667,58.2333333333333,0.561423112754237,2.21975062610511,-22.2135476463835,1.53669033741609,0.366311631460885,0.65
ITA_2016,TRUE,European Region,48.0333333333333,69.2666666666667,77.6666666666667,58.2333333333333,0.800805881377571,2.29997928481474,2.52625454545455,1.33434826725394,0.850175699927531,0.65
ITA_2017,TRUE,European Region,48.0333333333333,69.8666666666667,74,58.2333333333333,0.514330951524521,2.29997928481474,1.07336937442955,1.1198163841109,1.00673028079011,0.6
ITA_2018,TRUE,European Region,49.1666666666667,69.6,73.9666666666667,57.4,0.426277276522097,2.1358604966679,1.25204032645223,0.893824866367731,0.708059444374194,0.6
ITA_2019,TRUE,European Region,51.1333333333333,68.9333333333333,73.6666666666667,55.0666666666667,0.339061169530764,2.1358604966679,1.71710697271546,1.07801342254875,0.379211532212351,0.575
ITA_2020,TRUE,European Region,51.8666666666667,68.1666666666667,72.1333333333334,62.9666666666667,3.52536133365405,2.1358604966679,0.944885507875323,1.22057145056969,0.749085066372356,0.575
ITA_2021,TRUE,European Region,53.3333333333333,67.6,71.3333333333333,67.2333333333333,3.93206828817338,2.21792949242726,0.962876250165088,1.29826124113469,0.820867470333627,0.575
JAM_1995,FALSE,Region of the Americas,79.4666666666667,71.4,68.3333333333333,52.5666666666667,3.95708779717238,1.67762246501253,3.16607371911227,-1.49900279229738,0,0.3
JAM_1996,FALSE,Region of the Americas,79.4666666666667,71.4,68.3333333333333,52.5666666666667,3.30950411776366,1.71224806661038,2.94787721537528,-0.236077564951297,0,0.3
JAM_1997,FALSE,Region of the Americas,79.4666666666667,71.4,69,52.5666666666667,3.1951353532627,1.73506036148607,2.72429476419947,-0.184493158040312,0,0.3
JAM_1998,FALSE,Region of the Americas,79.4666666666667,71.4,69,52.5666666666667,3.16904375925691,1.81812052575803,2.93816817895966,-0.18538910334742,0,0.3
JAM_1999,FALSE,Region of the Americas,79.4666666666667,71.4,62.3333333333333,52.5666666666667,2.87813862485529,1.872945012904,3.13801920918049,-0.265275003183592,0,0.3
JAM_2000,FALSE,Region of the Americas,79.4666666666667,71.4,62.3333333333333,52.5666666666667,3.03564006663826,1.79869121504628,3.18200982355545,-0.255172326629489,0,0.3
JAM_2001,FALSE,Region of the Americas,79.4666666666667,71.4,58.8,52.5666666666667,2.789816214037,2.34435391438621,2.44293514449327,-0.201347506003307,0,0.35
JAM_2002,FALSE,Region of the Americas,79.4666666666667,71.4,62.2666666666667,52.5666666666667,3.24470219460646,2.45248337806726,6.18003440147799,-0.179163798897698,0,0.35
JAM_2003,FALSE,Region of the Americas,79.4666666666667,71.4,75.2666666666667,52.5666666666667,3.30223431091027,2.51849970102785,12.037048825514,-0.165632675363061,0,0.3
JAM_2004,FALSE,Region of the Americas,79.4666666666667,71.4,74.8,52.5666666666667,2.05990742829798,2.42562802904279,8.16383855389662,-0.162217331785413,0,0.3
JAM_2005,FALSE,Region of the Americas,79.4666666666667,71.4,76.4666666666667,52.5666666666667,2.14556122535503,2.45615977397717,4.76236001826141,-0.192002651010914,0,0.35
JAM_2006,FALSE,Region of the Americas,79.4666666666667,74.5666666666667,75.1333333333334,52.5666666666667,1.83441899295765,2.52636360919247,2.44316265521999,-0.191648861599558,0,0.35
JAM_2007,FALSE,Region of the Americas,79.4666666666667,73.8333333333333,70.1333333333334,52.5666666666667,1.84932450930953,2.57594978910945,2.71391086169581,-0.180030134870972,0,0.3
JAM_2008,FALSE,Region of the Americas,79.4666666666667,75,70.1333333333334,52.5666666666667,3.75585316466578,2.68223562916209,5.7024250896493,-0.244095972867116,0,0.3
JAM_2009,FALSE,Region of the Americas,79.4666666666667,76.8666666666667,66.8666666666667,52.5666666666667,-2.38549187501364,2.63556067570303,-1.8494596592786,-0.103934494369654,0,0.175
JAM_2010,FALSE,Region of the Americas,79.4666666666667,75.1333333333334,72.4,52.5666666666667,1.45282466795833,2.49951163884699,-2.17207334273625,-0.135017321961873,0,0.225
JAM_2011,FALSE,Region of the Americas,79.4666666666667,76.3333333333333,72.4,52.5666666666667,1.50231766317693,2.47474343046928,-4.08575356590479,-0.151084846556088,0.0136980266615289,0.25
JAM_2012,FALSE,Region of the Americas,79.4666666666667,75.5666666666667,72.3666666666667,52.5666666666667,2.12938137052276,2.4694101750495,-7.56869158878505,-0.128542785352387,0,0.183333333333333
JAM_2013,FALSE,Region of the Americas,79.4666666666667,76.5666666666667,73.3333333333333,52.5666666666667,2.90090674309154,2.44149299619871,-19.1928186714542,-0.0860909838891218,0,0.183333333333333
JAM_2014,FALSE,Region of the Americas,79.4666666666667,79.1666666666667,70.0333333333333,52.5666666666667,2.12764400344328,2.36323530108243,87.4152046783626,-0.0817412500828395,0,0.25
JAM_2015,FALSE,Region of the Americas,79.4666666666667,77.9333333333333,70,52.5666666666667,2.66050624460399,2.04150477228376,-114.957520091848,-0.0833537937782316,0,0.275
JAM_2016,FALSE,Region of the Americas,79.4666666666667,77.1666666666667,68.4666666666667,52.5666666666667,1.84429207478613,2.11529107408877,14.3709090909091,-0.0563482490805729,0,0.3
JAM_2017,FALSE,Region of the Americas,79.4666666666667,77.3666666666667,68.4333333333333,52.5666666666667,1.62705211147537,2.11529107408877,6.81078424489226,-0.0590074633811303,0.00237233418172141,0.3
JAM_2018,FALSE,Region of the Americas,78.9,78.4,66.9333333333333,52.3,1.47692376446275,1.96435101565026,7.17522803648584,-0.0507016124378858,0.00137293879880094,0.3
JAM_2019,FALSE,Region of the Americas,78.7333333333333,78.0666666666667,66.1333333333333,51.6333333333333,1.27203536794788,1.96435101565026,7.39436985708099,-0.0548581998167824,0.00259860436892635,0.35
JAM_2020,FALSE,Region of the Americas,78.3333333333333,76.4666666666667,66.1333333333333,53.1333333333333,0,1.96435101565026,-0.453373497051541,-0.0498643629333034,0.00477047695013128,0.35
JAM_2021,FALSE,Region of the Americas,79.0666666666667,76.1666666666667,66.4,54.4666666666667,0,2.0398298755406,-0.462005787078726,-0.0530382466999091,0.00522761635778306,0.35
JOR_1995,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,66.4,53.1333333333333,1.90659134428405,1.79924377072752,0.245093056463128,-121.485077533763,0,0.35
JOR_1996,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,66.4,53.1333333333333,1.59457465394361,1.83637959793651,0.228201962712644,-19.1326536744707,0,0.4
JOR_1997,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,64.3333333333333,53.1333333333333,1.53946986283693,1.86084569821062,0.210893930369809,-14.952050606007,0,0.4
JOR_1998,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,65.4,53.1333333333333,1.52689849474002,1.94992741133658,0.227450363848711,-15.0246615348586,0,0.4
JOR_1999,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,65.4,53.1333333333333,1.38673551638654,2.00872646716586,0.24292129225396,-21.4989288179622,0,0.4
JOR_2000,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,66.8666666666667,53.1333333333333,1.46262235565006,1.92908954882776,0.246326707000864,-20.6801682053867,0,0.4
JOR_2001,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,68.6,53.1333333333333,1.34418029582944,2.63084606848315,0.405912904514583,-14.1976101068225,0,0.4
JOR_2002,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,67.1333333333333,53.1333333333333,1.73894034050487,2.33342185001829,-1.21806714658852,-10.2053595435075,0,0.4
JOR_2003,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,62.4,53.1333333333333,1.67379468847535,2.037882418891,0.922401171303075,-10.2270086649276,0,0.45
JOR_2004,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,66,53.1333333333333,1.94550605500345,1.98238457327983,1.14040140002659,-15.1433699081279,0,0.45
JOR_2005,FALSE,Eastern Mediterranean Region,73.3666666666667,75.2333333333333,67.4666666666667,53.1333333333333,1.7532487064357,2.01489570090499,-1.32497247361495,-24.1241171089364,0,0.45
JOR_2006,FALSE,Eastern Mediterranean Region,73.3666666666667,71.7333333333333,60.7333333333333,53.1333333333333,2.84893776565045,1.83626366983335,-0.404606776023302,-20.2932087468495,0,0.45
JOR_2007,FALSE,Eastern Mediterranean Region,73.3666666666667,71,61.4,53.1333333333333,1.99780748258826,1.96715483404839,-0.815345425293521,-21.4063552045245,0,0.45
JOR_2008,FALSE,Eastern Mediterranean Region,73.3666666666667,70.4333333333333,61.6,53.1333333333333,8.48961582286398,1.25366168028718,-2.95860937215097,-22.5871219917192,0,0.45
JOR_2009,FALSE,Eastern Mediterranean Region,73.3666666666667,74.4333333333333,62.9333333333333,53.1333333333333,-2.92517411748148,1.17565422534746,1.99740447688411,-12.896448582489,0,0.45
JOR_2010,FALSE,Eastern Mediterranean Region,73.3666666666667,71,67.9333333333333,53.1333333333333,1.87300787557416,1.1621157633297,2.73342736248237,-16.8420353520291,0,0.45
JOR_2011,FALSE,Eastern Mediterranean Region,73.3666666666667,73.8,69.6,53.1333333333333,1.74174171076887,1.22724544548284,10.0958068396632,-18.7035653218895,0,0.45
