,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2014-04-15,99.32354500000001,99.37806499999999,101.28215,99.22996,100.92525,101.048,99.24255,100.6575,100.91929999999999,99.69581500000001,98.35833,100.5128,100.35855,100.74395,100.31405,99.555245,99.38769500000001,101.09245,100.29365000000001,99.12636,101.67795,,98.38960999999999,99.634005,96.499585,100.4375,100.39545000000001,100.4417,,100.7062,100.55834999999999,99.38591,,102.9091,,,100.73625000000001,100.06555,99.86968,100.0868,99.396495,,100.12125,,100.3184,100.27815000000001,99.39939,102.56219999999999,100.6308,101.1428,,99.90494000000001
2014-04-16,99.32457066666667,99.39020933333333,101.28038666666667,99.22809066666666,100.9285,101.05174,99.23334,100.66180666666666,100.91671333333333,99.69575666666667,98.36336866666666,100.50540666666666,100.35760666666665,100.75188,100.31296666666667,99.56086333333333,99.39697,101.08724,100.28821333333335,99.12730333333334,101.68131333333334,,98.388138,99.636878,96.49847933333334,100.43838,100.38504666666667,100.45142,,100.70503333333333,100.56794666666666,99.39260066666667,,102.89978,,,100.73709333333333,100.06303333333334,99.87836800000001,100.09161999999999,99.40329066666666,,100.12716666666667,,100.32284666666666,100.27882000000001,99.40112733333333,102.56444666666667,100.63788666666667,101.13958,,99.90994133333334
2014-04-17,99.32559633333334,99.40235366666667,101.27862333333333,99.22622133333333,100.93175,101.05548,99.22413,100.66611333333333,100.91412666666666,99.69569833333334,98.36840733333332,100.49801333333333,100.35666333333333,100.75981,100.31188333333333,99.56648166666666,99.406245,101.08203,100.28277666666668,99.12824666666667,101.68467666666666,,98.38666599999999,99.63975099999999,96.49737366666668,100.43926,100.37464333333334,100.46114,,100.70386666666666,100.57754333333332,99.39929133333334,,102.89046,,,100.73793666666667,100.06051666666667,99.887056,100.09644,99.41008633333334,,100.13308333333333,,100.32729333333333,100.27949000000001,99.40286466666666,102.56669333333333,100.64497333333334,101.13636,,99.91494266666668
2014-04-18,99.326622,99.414498,101.27686,99.224352,100.935,101.05922,99.21492,100.67042,100.91154,99.69564,98.373446,100.49061999999999,100.35571999999999,100.76774,100.3108,99.5721,99.41552,101.07682,100.27734000000001,99.12919000000001,101.68804,,98.385194,99.642624,96.496268,100.44014,100.36424000000001,100.47086,,100.7027,100.58713999999999,99.40598200000001,,102.88114,,,100.73878,100.058,99.89574400000001,100.10126,99.416882,,100.139,,100.33174,100.28016000000001,99.404602,102.56894,100.65206,101.13314,,99.919944
2014-04-19,99.32764766666666,99.42664233333333,101.27509666666667,99.22248266666666,100.93825,101.06296,99.20571,100.67472666666667,100.90895333333333,99.69558166666667,98.37848466666667,100.48322666666667,100.35477666666667,100.77566999999999,100.30971666666666,99.57771833333334,99.424795,101.07161,100.27190333333334,99.13013333333333,101.69140333333333,,98.38372199999999,99.64549699999999,96.49516233333334,100.44102,100.35383666666667,100.48058,,100.70153333333333,100.59673666666666,99.41267266666667,,102.87182,,,100.73962333333334,100.05548333333333,99.904432,100.10607999999999,99.42367766666666,,100.14491666666666,,100.33618666666666,100.28083000000001,99.40633933333334,102.57118666666666,100.65914666666667,101.12992,,99.92494533333334
2014-04-20,99.32867333333334,99.43878666666667,101.27333333333334,99.22061333333333,100.9415,101.0667,99.1965,100.67903333333334,100.90636666666667,99.69552333333334,98.38352333333333,100.47583333333333,100.35383333333333,100.78359999999999,100.30863333333333,99.58333666666667,99.43407,101.0664,100.26646666666667,99.13107666666667,101.69476666666667,,98.38225,99.64837,96.49405666666667,100.4419,100.34343333333334,100.4903,,100.70036666666667,100.60633333333332,99.41936333333334,,102.8625,,,100.74046666666668,100.05296666666666,99.91312,100.1109,99.43047333333334,,100.15083333333332,,100.34063333333333,100.28150000000001,99.40807666666666,102.57343333333333,100.66623333333334,101.1267,,99.92994666666667
2014-04-21,99.329699,99.450931,101.27157,99.218744,100.94475,101.07044,99.18729,100.68334,100.90378,99.695465,98.388562,100.46844,100.35288999999999,100.79153,100.30754999999999,99.588955,99.443345,101.06119,100.26103,99.13202000000001,101.69812999999999,,98.38077799999999,99.651243,96.492951,100.44278,100.33303000000001,100.50002,,100.69919999999999,100.61592999999999,99.42605400000001,,102.85318000000001,,,100.74131,100.05045,99.921808,100.11572,99.437269,,100.15674999999999,,100.34508,100.28217000000001,99.409814,102.57568,100.67332,101.12348,,99.934948
2014-04-22,99.33072466666667,99.46307533333334,101.26980666666667,99.21687466666667,100.94800000000001,101.07418,99.17808,100.68764666666667,100.90119333333334,99.69540666666667,98.39360066666666,100.46104666666666,100.35194666666666,100.79946,100.30646666666667,99.59457333333333,99.45262,101.05598,100.25559333333334,99.13296333333334,101.70149333333333,,98.379306,99.654116,96.49184533333333,100.44366,100.32262666666666,100.50974000000001,,100.69803333333333,100.62552666666666,99.43274466666666,,102.84386,,,100.74215333333333,100.04793333333333,99.930496,100.12053999999999,99.44406466666666,,100.16266666666667,,100.34952666666666,100.28284000000001,99.41155133333334,102.57792666666667,100.68040666666667,101.12026,,99.93994933333333
2014-04-23,99.33175033333333,99.47521966666667,101.26804333333334,99.21500533333334,100.95125,101.07792,99.16887,100.69195333333333,100.89860666666667,99.69534833333334,98.39863933333334,100.45365333333334,100.35100333333332,100.80739,100.30538333333332,99.60019166666667,99.461895,101.05077,100.25015666666667,99.13390666666668,101.70485666666666,,98.37783400000001,99.656989,96.49073966666667,100.44454,100.31222333333334,100.51946000000001,,100.69686666666666,100.63512333333333,99.43943533333334,,102.83454,,,100.74299666666667,100.04541666666667,99.939184,100.12536,99.45086033333334,,100.16858333333333,,100.35397333333333,100.28351,99.41328866666666,102.58017333333333,100.68749333333334,101.11704,,99.94495066666667
2014-04-24,99.33277600000001,99.487364,101.26628000000001,99.213136,100.9545,101.08166,99.15966,100.69626,100.89602,99.69529,98.403678,100.44626,100.35006,100.81532,100.3043,99.60581,99.47117,101.04556000000001,100.24472,99.13485,101.70822,,98.376362,99.65986199999999,96.48963400000001,100.44542,100.30182,100.52918000000001,,100.6957,100.64471999999999,99.446126,,102.82522,,,100.74384,100.0429,99.947872,100.13018,99.457656,,100.1745,,100.35842,100.28418,99.415026,102.58242,100.69458,101.11382,,99.94995200000001
2014-04-25,99.33380166666667,99.49950833333334,101.26451666666667,99.21126666666666,100.95775,101.0854,99.15045,100.70056666666666,100.89343333333333,99.69523166666667,98.40871666666666,100.43886666666667,100.34911666666666,100.82325,100.30321666666666,99.61142833333334,99.480445,101.04035,100.23928333333333,99.13579333333334,101.71158333333332,,98.37489,99.662735,96.48852833333333,100.4463,100.29141666666666,100.5389,,100.69453333333333,100.65431666666666,99.45281666666668,,102.8159,,,100.74468333333334,100.04038333333334,99.95656,100.13499999999999,99.46445166666666,,100.18041666666666,,100.36286666666666,100.28485,99.41676333333334,102.58466666666666,100.70166666666667,101.1106,,99.95495333333334
2014-04-26,99.33482733333334,99.51165266666666,101.26275333333334,99.20939733333333,100.961,101.08914,99.14124,100.70487333333332,100.89084666666666,99.69517333333333,98.41375533333333,100.43147333333333,100.34817333333332,100.83118,100.30213333333333,99.61704666666667,99.48972,101.03514,100.23384666666668,99.13673666666668,101.71494666666666,,98.373418,99.66560799999999,96.48742266666667,100.44718,100.28101333333333,100.54862,,100.69336666666666,100.66391333333333,99.45950733333333,,102.80658,,,100.74552666666668,100.03786666666667,99.965248,100.13982,99.47124733333334,,100.18633333333332,,100.36731333333333,100.28552,99.41850066666666,102.58691333333333,100.70875333333333,101.10737999999999,,99.95995466666668
2014-04-27,99.335853,99.523797,101.26099,99.207528,100.96425,101.09288000000001,99.13203,100.70918,100.88826,99.695115,98.41879399999999,100.42408,100.34723,100.83910999999999,100.30104999999999,99.622665,99.49899500000001,101.02993000000001,100.22841000000001,99.13768,101.71830999999999,,98.37194600000001,99.668481,96.486317,100.44806,100.27061,100.55834,,100.6922,100.67351,99.466198,,102.79726,,,100.74637000000001,100.03535,99.973936,100.14464,99.478043,,100.19225,,100.37176,100.28619,99.420238,102.58915999999999,100.71584,101.10416,,99.964956
2014-04-28,99.33687866666668,99.53594133333334,101.25922666666668,99.20565866666666,100.9675,101.09662,99.12282,100.71348666666667,100.88567333333333,99.69505666666667,98.42383266666667,100.41668666666666,100.34628666666666,100.84703999999999,100.29996666666666,99.62828333333334,99.50827,101.02472,100.22297333333334,99.13862333333334,101.72167333333333,,98.370474,99.671354,96.48521133333334,100.44894,100.26020666666668,100.56806,,100.69103333333334,100.68310666666666,99.47288866666668,,102.78794,,,100.74721333333333,100.03283333333333,99.982624,100.14945999999999,99.48483866666666,,100.19816666666667,,100.37620666666666,100.28686,99.42197533333334,102.59140666666667,100.72292666666667,101.10094,,99.96995733333334
2014-04-29,99.33790433333334,99.54808566666667,101.25746333333333,99.20378933333333,100.97075000000001,101.10036000000001,99.11361,100.71779333333333,100.88308666666667,99.69499833333333,98.42887133333333,100.40929333333334,100.34534333333333,100.85497,100.29888333333332,99.63390166666667,99.517545,101.01951000000001,100.21753666666667,99.13956666666667,101.72503666666665,,98.369002,99.674227,96.48410566666666,100.44982,100.24980333333333,100.57778,,100.68986666666666,100.69270333333333,99.47957933333333,,102.77862,,,100.74805666666667,100.03031666666666,99.991312,100.15428,99.49163433333334,,100.20408333333333,,100.38065333333333,100.28753,99.42371266666666,102.59365333333334,100.73001333333333,101.09772,,99.97495866666667
2014-04-30,99.33893,99.56023,101.2557,99.20192,100.974,101.1041,99.1044,100.7221,100.8805,99.69494,98.43391,100.4019,100.3444,100.8629,100.2978,99.63952,99.52682,101.0143,100.2121,99.14051,101.7284,,98.36753,99.6771,96.483,100.4507,100.2394,100.5875,,100.6887,100.7023,99.48627,,102.7693,,,100.7489,100.0278,100.0,100.1591,99.49843,,100.21,,100.3851,100.2882,99.42545,102.5959,100.7371,101.0945,,99.97996
2014-05-01,99.33959258064516,99.56678096774193,101.25745806451613,99.20234387096774,100.97517741935484,101.10485806451614,99.09753838709678,100.72576774193548,100.87650967741935,99.69767806451613,98.43419870967742,100.39751612903225,100.34072903225805,100.86672903225806,100.29395483870967,99.64620387096775,99.5312935483871,101.01663548387097,100.20613548387098,99.1422006451613,101.72998387096773,,98.37192451612903,99.67785774193548,96.48240387096774,100.45312903225806,100.23749032258065,100.59880967741935,,100.68898709677418,100.71193870967741,99.49660225806453,,102.75306129032258,,,100.75093548387098,100.02323548387096,100.00652258064517,100.1637193548387,99.5041764516129,,100.21555806451612,,100.3894,100.28864516129033,99.4258206451613,102.58516129032257,100.74410967741936,101.09252258064515,,99.98965806451614
2014-05-02,99.34025516129033,99.57333193548388,101.25921612903227,99.20276774193549,100.97635483870968,101.10561612903226,99.09067677419354,100.72943548387097,100.8725193548387,99.70041612903226,98.43448741935484,100.39313225806451,100.33705806451613,100.87055806451613,100.29010967741935,99.65288774193549,99.5357670967742,101.01897096774194,100.20017096774194,99.14389129032259,101.73156774193548,,98.37631903225807,99.67861548387097,96.48180774193548,100.45555806451613,100.23558064516129,100.61011935483872,,100.68927419354839,100.72157741935483,99.50693451612904,,102.73682258064517,,,100.75297096774194,100.01867096774194,100.01304516129032,100.16833870967741,99.5099229032258,,100.22111612903225,,100.3937,100.28909032258065,99.42619129032258,102.57442258064516,100.7511193548387,101.09054516129032,,99.99935612903226
2014-05-03,99.34091774193548,99.57988290322581,101.26097419354839,99.20319161290323,100.97753225806451,101.10637419354839,99.08381516129032,100.73310322580645,100.86852903225807,99.70315419354839,98.43477612903226,100.38874838709677,100.33338709677419,100.87438709677419,100.28626451612902,99.65957161290324,99.54024064516129,101.0213064516129,100.19420645161291,99.14558193548388,101.73315161290321,,98.38071354838709,99.67937322580644,96.48121161290322,100.45798709677419,100.23367096774194,100.62142903225806,,100.68956129032257,100.73121612903225,99.51726677419356,,102.72058387096774,,,100.75500645161291,100.0141064516129,100.01956774193549,100.17295806451612,99.5156693548387,,100.22667419354838,,100.398,100.28953548387098,99.42656193548387,102.56368387096774,100.75812903225807,101.08856774193548,,100.0090541935484
2014-05-04,99.34158032258065,99.58643387096775,101.26273225806452,99.20361548387096,100.97870967741936,101.10713225806452,99.0769535483871,100.73677096774193,100.86453870967742,99.70589225806452,98.43506483870968,100.38436451612903,100.32971612903225,100.87821612903225,100.28241935483871,99.66625548387097,99.54471419354839,101.02364193548388,100.18824193548387,99.14727258064516,101.73473548387096,,98.38510806451613,99.68013096774193,96.48061548387098,100.46041612903225,100.23176129032258,100.63273870967743,,100.68984838709677,100.74085483870967,99.52759903225807,,102.70434516129032,,,100.75704193548387,100.00954193548387,100.02609032258064,100.17757741935483,99.52141580645161,,100.23223225806451,,100.4023,100.2899806451613,99.42693258064516,102.55294516129032,100.76513870967742,101.08659032258065,,100.01875225806452
2014-05-05,99.34224290322581,99.59298483870968,101.26449032258064,99.20403935483871,100.97988709677419,101.10789032258064,99.07009193548387,100.74043870967742,100.86054838709677,99.70863032258065,98.4353535483871,100.37998064516128,100.32604516129031,100.88204516129032,100.27857419354838,99.67293935483872,99.54918774193548,101.02597741935485,100.18227741935485,99.14896322580645,101.7363193548387,,98.38950258064516,99.68088870967742,96.48001935483872,100.46284516129032,100.22985161290323,100.64404838709677,,100.69013548387096,100.75049354838708,99.53793129032259,,102.68810645161291,,,100.75907741935484,100.00497741935484,100.03261290322581,100.18219677419354,99.52716225806452,,100.23779032258064,,100.4066,100.29042580645162,99.42730322580645,102.5422064516129,100.77214838709678,101.0846129032258,,100.02845032258065
2014-05-06,99.34290548387098,99.59953580645161,101.26624838709678,99.20446322580645,100.98106451612904,101.10864838709678,99.06323032258064,100.74410645161291,100.85655806451612,99.71136838709678,98.43564225806452,100.37559677419355,100.32237419354838,100.88587419354839,100.27472903225807,99.67962322580645,99.55366129032258,101.02831290322581,100.1763129032258,99.15065387096774,101.73790322580645,,98.3938970967742,99.6816464516129,96.47942322580646,100.46527419354838,100.22794193548387,100.65535806451614,,100.69042258064516,100.76013225806452,99.5482635483871,,102.67186774193549,,,100.76111290322581,100.00041290322581,100.03913548387096,100.18681612903225,99.53290870967741,,100.24334838709677,,100.4109,100.29087096774194,99.42767387096774,102.53146774193549,100.77915806451612,101.08263548387096,,100.03814838709678
